timepoint,GEX,ADT
Day0,SRR14219701,SRR14219659
Day1,SRR14219702,SRR14219660
Day2,SRR14219703,SRR14219661
Day7,SRR14219704,SRR14219662
Day21,SRR14219705,SRR14219663
Day22,SRR14219706,SRR14219664
Day28,SRR14219615,SRR14219665
Day42,SRR14219616,SRR14219666
